,asset,time,ReferenceRateUSD
927,hbar,2025-01-25 14:00:00+00:00,0.330939723272598
928,hbar,2025-01-25 15:00:00+00:00,0.329892704334335
929,hbar,2025-01-25 16:00:00+00:00,0.333183048992335
930,hbar,2025-01-25 17:00:00+00:00,0.332401489952364
931,hbar,2025-01-25 18:00:00+00:00,0.33169882180473
932,hbar,2025-01-25 19:00:00+00:00,0.33249486287158
933,hbar,2025-01-25 20:00:00+00:00,0.333632922216803
934,hbar,2025-01-25 21:00:00+00:00,0.33314731321687
935,hbar,2025-01-25 22:00:00+00:00,0.332088047188897
936,hbar,2025-01-25 23:00:00+00:00,0.334701165295483
937,hbar,2025-01-26 00:00:00+00:00,0.332623160130748
938,hbar,2025-01-26 01:00:00+00:00,0.334041908736353
939,hbar,2025-01-26 02:00:00+00:00,0.334949108858083
940,hbar,2025-01-26 03:00:00+00:00,0.339011831578424
941,hbar,2025-01-26 04:00:00+00:00,0.344714992420024
942,hbar,2025-01-26 05:00:00+00:00,0.348068652876202
943,hbar,2025-01-26 06:00:00+00:00,0.342224480210225
944,hbar,2025-01-26 07:00:00+00:00,0.342819419024858
945,hbar,2025-01-26 08:00:00+00:00,0.346668848687434
946,hbar,2025-01-26 09:00:00+00:00,0.344246887017619
947,hbar,2025-01-26 10:00:00+00:00,0.338729817373308
948,hbar,2025-01-26 11:00:00+00:00,0.338030206316713
949,hbar,2025-01-26 12:00:00+00:00,0.339698187374304
950,hbar,2025-01-26 13:00:00+00:00,0.338421183640474
951,hbar,2025-01-26 14:00:00+00:00,0.337420225251462
952,hbar,2025-01-26 15:00:00+00:00,0.335717660112183
953,hbar,2025-01-26 16:00:00+00:00,0.335923492443523
954,hbar,2025-01-26 17:00:00+00:00,0.333910363264034
955,hbar,2025-01-26 18:00:00+00:00,0.33416922831552
956,hbar,2025-01-26 19:00:00+00:00,0.336528117872437
957,hbar,2025-01-26 20:00:00+00:00,0.335652930393939
958,hbar,2025-01-26 21:00:00+00:00,0.337124315733356
959,hbar,2025-01-26 22:00:00+00:00,0.332734236166185
960,hbar,2025-01-26 23:00:00+00:00,0.331735081295787
961,hbar,2025-01-27 00:00:00+00:00,0.324658893968933
962,hbar,2025-01-27 01:00:00+00:00,0.322725921483807
963,hbar,2025-01-27 02:00:00+00:00,0.319246069753313
964,hbar,2025-01-27 03:00:00+00:00,0.316007345363411
965,hbar,2025-01-27 04:00:00+00:00,0.318387736063685
966,hbar,2025-01-27 05:00:00+00:00,0.314709430209436
967,hbar,2025-01-27 06:00:00+00:00,0.309932240320266
968,hbar,2025-01-27 07:00:00+00:00,0.305383258108201
969,hbar,2025-01-27 08:00:00+00:00,0.300815781687233
970,hbar,2025-01-27 09:00:00+00:00,0.296431477031781
971,hbar,2025-01-27 10:00:00+00:00,0.298345490158271
972,hbar,2025-01-27 11:00:00+00:00,0.294930424543401
973,hbar,2025-01-27 12:00:00+00:00,0.296934427155576
974,hbar,2025-01-27 13:00:00+00:00,0.299537476653041
975,hbar,2025-01-27 14:00:00+00:00,0.305845843220732
976,hbar,2025-01-27 15:00:00+00:00,0.307255808414177
977,hbar,2025-01-27 16:00:00+00:00,0.31069117144905
978,hbar,2025-01-27 17:00:00+00:00,0.306454967903247
979,hbar,2025-01-27 18:00:00+00:00,0.30304807150775
980,hbar,2025-01-27 19:00:00+00:00,0.300676291720431
981,hbar,2025-01-27 20:00:00+00:00,0.303110669300948
982,hbar,2025-01-27 21:00:00+00:00,0.31013931040131
983,hbar,2025-01-27 22:00:00+00:00,0.313422132594656
984,hbar,2025-01-27 23:00:00+00:00,0.313769114864174
985,hbar,2025-01-28 00:00:00+00:00,0.313669336568122
986,hbar,2025-01-28 01:00:00+00:00,0.315037483840124
987,hbar,2025-01-28 02:00:00+00:00,0.310897584423247
988,hbar,2025-01-28 03:00:00+00:00,0.312525564886266
989,hbar,2025-01-28 04:00:00+00:00,0.313569347487875
990,link,2025-01-19 23:00:00+00:00,24.3462202469541
991,link,2025-01-20 00:00:00+00:00,24.2186583052826
992,link,2025-01-20 01:00:00+00:00,23.797380332963
993,link,2025-01-20 02:00:00+00:00,23.6869360137698
994,link,2025-01-20 03:00:00+00:00,24.2260086703555
995,link,2025-01-20 04:00:00+00:00,24.3084410457317
996,link,2025-01-20 05:00:00+00:00,24.2514377125766
997,link,2025-01-20 06:00:00+00:00,24.3926057629943
998,link,2025-01-20 07:00:00+00:00,25.1232394151691
999,link,2025-01-20 08:00:00+00:00,26.0658721980199
1000,link,2025-01-20 09:00:00+00:00,26.3133419574877
1001,link,2025-01-20 10:00:00+00:00,25.7104366849271
1002,link,2025-01-20 11:00:00+00:00,25.5446015568099
1003,link,2025-01-20 12:00:00+00:00,25.4689399984444
1004,link,2025-01-20 13:00:00+00:00,24.9169681189461
1005,link,2025-01-20 14:00:00+00:00,25.9035193843475
1006,link,2025-01-20 15:00:00+00:00,26.2485186316227
1007,link,2025-01-20 16:00:00+00:00,25.9655087968491
1008,link,2025-01-20 17:00:00+00:00,26.1186555056089
1009,link,2025-01-20 18:00:00+00:00,24.9283620795797
1010,link,2025-01-20 19:00:00+00:00,25.1796825129945
1011,link,2025-01-20 20:00:00+00:00,25.8169080585544
1012,link,2025-01-20 21:00:00+00:00,25.5688257492352
1013,link,2025-01-20 22:00:00+00:00,25.5329450791058
1014,link,2025-01-20 23:00:00+00:00,25.5306044168735
1015,link,2025-01-21 00:00:00+00:00,25.2167157798993
1016,link,2025-01-21 01:00:00+00:00,24.6361933459617
1017,link,2025-01-21 02:00:00+00:00,24.2797282024624
1018,link,2025-01-21 03:00:00+00:00,24.3760650990989
1019,link,2025-01-21 04:00:00+00:00,24.4185407376979
1020,link,2025-01-21 05:00:00+00:00,23.9894231899805
1021,link,2025-01-21 06:00:00+00:00,23.9411678630022
1022,link,2025-01-21 07:00:00+00:00,24.0044159122938
1023,link,2025-01-21 08:00:00+00:00,24.0732341288919
1024,link,2025-01-21 09:00:00+00:00,24.1208805423528
1025,link,2025-01-21 10:00:00+00:00,24.4704801038458
1026,link,2025-01-21 11:00:00+00:00,25.5761036063132
1027,link,2025-01-21 12:00:00+00:00,25.7260140136391
1028,link,2025-01-21 13:00:00+00:00,26.0680703088304
1029,link,2025-01-21 14:00:00+00:00,25.7716960258006
1030,link,2025-01-21 15:00:00+00:00,25.737423843248
1031,link,2025-01-21 16:00:00+00:00,25.7891718448645
1032,link,2025-01-21 17:00:00+00:00,26.2370608393143
1033,link,2025-01-21 18:00:00+00:00,26.4237481478452
1034,link,2025-01-21 19:00:00+00:00,26.8728889985025
1035,link,2025-01-21 20:00:00+00:00,26.7149550681653
1036,link,2025-01-21 21:00:00+00:00,26.3165371675378
1037,link,2025-01-21 22:00:00+00:00,26.3613225994907
1038,link,2025-01-21 23:00:00+00:00,26.6530287863884
1039,link,2025-01-22 00:00:00+00:00,26.5667227492893
1040,link,2025-01-22 01:00:00+00:00,26.731039319694
1041,link,2025-01-22 02:00:00+00:00,26.5685846078936
1042,link,2025-01-22 03:00:00+00:00,26.7104592385481
1043,link,2025-01-22 04:00:00+00:00,26.3560691251371
1044,link,2025-01-22 05:00:00+00:00,26.1399263317957
1045,link,2025-01-22 06:00:00+00:00,26.0683662634376
1046,link,2025-01-22 07:00:00+00:00,25.9608563488731
1047,link,2025-01-22 08:00:00+00:00,25.8178726233127
1048,link,2025-01-22 09:00:00+00:00,25.750769345866
1049,link,2025-01-22 10:00:00+00:00,25.7872881114771
1050,link,2025-01-22 11:00:00+00:00,25.823964962039
1051,link,2025-01-22 12:00:00+00:00,25.8558160893466
1052,link,2025-01-22 13:00:00+00:00,25.7427823952354
1053,link,2025-01-22 14:00:00+00:00,25.5239577770812
1054,link,2025-01-22 15:00:00+00:00,25.5774079184569
1055,link,2025-01-22 16:00:00+00:00,25.4620066391227
1056,link,2025-01-22 17:00:00+00:00,25.3544614156943
1057,link,2025-01-22 18:00:00+00:00,25.5555102427978
1058,link,2025-01-22 19:00:00+00:00,25.3954083540298
1059,link,2025-01-22 20:00:00+00:00,25.461467715425
1060,link,2025-01-22 21:00:00+00:00,25.3923108157495
1061,link,2025-01-22 22:00:00+00:00,25.4182202028942
1062,link,2025-01-22 23:00:00+00:00,25.4716522962751
1063,link,2025-01-23 00:00:00+00:00,25.2924093139123
1064,link,2025-01-23 01:00:00+00:00,25.1375790409024
1065,link,2025-01-23 02:00:00+00:00,24.8680034159251
1066,link,2025-01-23 03:00:00+00:00,24.5853537812903
1067,link,2025-01-23 04:00:00+00:00,24.8459158510391
1068,link,2025-01-23 05:00:00+00:00,24.5351223113848
1069,link,2025-01-23 06:00:00+00:00,24.6853285894945
1070,link,2025-01-23 07:00:00+00:00,24.5262265554575
1071,link,2025-01-23 08:00:00+00:00,24.4643050688501
1072,link,2025-01-23 09:00:00+00:00,24.3455614286946
1073,link,2025-01-23 10:00:00+00:00,24.2229073272801
1074,link,2025-01-23 11:00:00+00:00,24.1123472043026
1075,link,2025-01-23 12:00:00+00:00,24.3355108069517
1076,link,2025-01-23 13:00:00+00:00,24.3274614280649
1077,link,2025-01-23 14:00:00+00:00,24.5228979125174
1078,link,2025-01-23 15:00:00+00:00,25.3382465267704
1079,link,2025-01-23 16:00:00+00:00,25.4298344695798
1080,link,2025-01-23 17:00:00+00:00,25.9037241908163
1081,link,2025-01-23 18:00:00+00:00,25.5444631775771
1082,link,2025-01-23 19:00:00+00:00,25.3212663536468
1083,link,2025-01-23 20:00:00+00:00,24.941776731469
1084,link,2025-01-23 21:00:00+00:00,25.3664354972437
1085,link,2025-01-23 22:00:00+00:00,25.0653236405943
1086,link,2025-01-23 23:00:00+00:00,25.6379436901384
1087,link,2025-01-24 00:00:00+00:00,25.6817710037342
1088,link,2025-01-24 01:00:00+00:00,25.4133466273889
1089,link,2025-01-24 02:00:00+00:00,25.4440729772608
1090,link,2025-01-24 03:00:00+00:00,25.2044126923418
1091,link,2025-01-24 04:00:00+00:00,25.2030189203701
1092,link,2025-01-24 05:00:00+00:00,25.3045939217014
1093,link,2025-01-24 06:00:00+00:00,25.9354428979822
1094,link,2025-01-24 07:00:00+00:00,26.0448941473561
1095,link,2025-01-24 08:00:00+00:00,25.9747243668288
1096,link,2025-01-24 09:00:00+00:00,26.2817391628998
1097,link,2025-01-24 10:00:00+00:00,26.1778262890894
1098,link,2025-01-24 11:00:00+00:00,26.2798403562151
1099,link,2025-01-24 12:00:00+00:00,26.2117291455432
1100,link,2025-01-24 13:00:00+00:00,26.0672393886875
1101,link,2025-01-24 14:00:00+00:00,25.9761927999603
1102,link,2025-01-24 15:00:00+00:00,26.0781055598134
1103,link,2025-01-24 16:00:00+00:00,25.9686410091865
1104,link,2025-01-24 17:00:00+00:00,26.036794067549
1105,link,2025-01-24 18:00:00+00:00,26.0658350564843
1106,link,2025-01-24 19:00:00+00:00,25.9763306464973
1107,link,2025-01-24 20:00:00+00:00,25.8200786399322
1108,link,2025-01-24 21:00:00+00:00,25.4886302769014
1109,link,2025-01-24 22:00:00+00:00,25.4618193795409
1110,link,2025-01-24 23:00:00+00:00,25.3739630983025
1111,link,2025-01-25 00:00:00+00:00,25.1859954693327
1112,link,2025-01-25 01:00:00+00:00,24.9575257733112
1113,link,2025-01-25 02:00:00+00:00,25.0213352057503
1114,link,2025-01-25 03:00:00+00:00,24.9830080586563
1115,link,2025-01-25 04:00:00+00:00,25.219864354375
1116,link,2025-01-25 05:00:00+00:00,25.0762377225237
1117,link,2025-01-25 06:00:00+00:00,25.0272577743702
1118,link,2025-01-25 07:00:00+00:00,24.9814312877495
1119,link,2025-01-25 08:00:00+00:00,24.9989378869374
1120,link,2025-01-25 09:00:00+00:00,24.9042226161445
1121,link,2025-01-25 10:00:00+00:00,24.877880125971
1122,link,2025-01-25 11:00:00+00:00,24.8100267713612
1123,link,2025-01-25 12:00:00+00:00,24.9333037681764
1124,link,2025-01-25 13:00:00+00:00,24.9217613024828
1125,link,2025-01-25 14:00:00+00:00,24.9429866934094
1126,link,2025-01-25 15:00:00+00:00,24.7889321693306
1127,link,2025-01-25 16:00:00+00:00,25.113747060735
1128,link,2025-01-25 17:00:00+00:00,25.0935438789935
1129,link,2025-01-25 18:00:00+00:00,24.9237969569451
1130,link,2025-01-25 19:00:00+00:00,25.1588414602911
1131,link,2025-01-25 20:00:00+00:00,25.2221352528388
1132,link,2025-01-25 21:00:00+00:00,25.265433141415
1133,link,2025-01-25 22:00:00+00:00,25.1180102228639
1134,link,2025-01-25 23:00:00+00:00,25.1553035321834
1135,link,2025-01-26 00:00:00+00:00,24.9469223673642
1136,link,2025-01-26 01:00:00+00:00,25.0890306075917
1137,link,2025-01-26 02:00:00+00:00,25.0998287782114
1138,link,2025-01-26 03:00:00+00:00,25.0738326790893
1139,link,2025-01-26 04:00:00+00:00,25.4595138604816
1140,link,2025-01-26 05:00:00+00:00,25.7114928260562
1141,link,2025-01-26 06:00:00+00:00,25.6413120591222
1142,link,2025-01-26 07:00:00+00:00,25.5239981368771
1143,link,2025-01-26 08:00:00+00:00,25.5972276703732
1144,link,2025-01-26 09:00:00+00:00,25.6538650343058
1145,link,2025-01-26 10:00:00+00:00,25.2912674344367
1146,link,2025-01-26 11:00:00+00:00,25.2381289700709
1147,link,2025-01-26 12:00:00+00:00,25.2776285355487
1148,link,2025-01-26 13:00:00+00:00,25.2684150271224
1149,link,2025-01-26 14:00:00+00:00,25.2389228600899
1150,link,2025-01-26 15:00:00+00:00,25.2352445326161
1151,link,2025-01-26 16:00:00+00:00,25.3915762522899
1152,link,2025-01-26 17:00:00+00:00,25.5513469821527
1153,link,2025-01-26 18:00:00+00:00,25.8112725556822
1154,link,2025-01-26 19:00:00+00:00,26.0836469878688
1155,link,2025-01-26 20:00:00+00:00,26.154477217566
1156,link,2025-01-26 21:00:00+00:00,26.2465247219461
1157,link,2025-01-26 22:00:00+00:00,25.8768232684054
1158,link,2025-01-26 23:00:00+00:00,25.9526886163329
1159,link,2025-01-27 00:00:00+00:00,25.0411678685152
1160,link,2025-01-27 01:00:00+00:00,24.6211892303123
1161,link,2025-01-27 02:00:00+00:00,24.2260071550724
1162,link,2025-01-27 03:00:00+00:00,23.8627411756095
1163,link,2025-01-27 04:00:00+00:00,24.0342610258789
1164,link,2025-01-27 05:00:00+00:00,23.625328187855
1165,link,2025-01-27 06:00:00+00:00,23.4444183612125
1166,link,2025-01-27 07:00:00+00:00,23.304533528454
1167,link,2025-01-27 08:00:00+00:00,22.8502370751205
1168,link,2025-01-27 09:00:00+00:00,22.5160719108045
1169,link,2025-01-27 10:00:00+00:00,22.6529371261369
1170,link,2025-01-27 11:00:00+00:00,22.3709974633397
1171,link,2025-01-27 12:00:00+00:00,22.4856864103947
1172,link,2025-01-27 13:00:00+00:00,22.8482577699521
1173,link,2025-01-27 14:00:00+00:00,23.4699907929345
1174,link,2025-01-27 15:00:00+00:00,23.5934226552825
1175,link,2025-01-27 16:00:00+00:00,23.8038355028489
1176,link,2025-01-27 17:00:00+00:00,23.4937946187616
1177,link,2025-01-27 18:00:00+00:00,23.2386633737589
1178,link,2025-01-27 19:00:00+00:00,22.9373308911325
1179,link,2025-01-27 20:00:00+00:00,23.1074806749846
1180,link,2025-01-27 21:00:00+00:00,23.7325669502138
1181,link,2025-01-27 22:00:00+00:00,23.9728731702299
1182,link,2025-01-27 23:00:00+00:00,24.0240101026144
1183,link,2025-01-28 00:00:00+00:00,24.0665510610843
1184,link,2025-01-28 01:00:00+00:00,24.0946444754833
1185,link,2025-01-28 02:00:00+00:00,23.9431113931906
1186,link,2025-01-28 03:00:00+00:00,24.2243701327326
1187,link,2025-01-28 04:00:00+00:00,24.2964989696658
1188,sol,2025-01-19 23:00:00+00:00,250.091248532427
1189,sol,2025-01-20 00:00:00+00:00,247.186797239944
1190,sol,2025-01-20 01:00:00+00:00,242.703024651411
1191,sol,2025-01-20 02:00:00+00:00,242.815763621748
1192,sol,2025-01-20 03:00:00+00:00,238.070021943328
1193,sol,2025-01-20 04:00:00+00:00,240.565712672621
1194,sol,2025-01-20 05:00:00+00:00,242.505341998121
1195,sol,2025-01-20 06:00:00+00:00,245.751329365275
1196,sol,2025-01-20 07:00:00+00:00,250.915250981443
1197,sol,2025-01-20 08:00:00+00:00,259.732430521161
1198,sol,2025-01-20 09:00:00+00:00,266.131486010731
1199,sol,2025-01-20 10:00:00+00:00,264.772949326192
1200,sol,2025-01-20 11:00:00+00:00,262.118151653096
1201,sol,2025-01-20 12:00:00+00:00,259.007925736603
1202,sol,2025-01-20 13:00:00+00:00,253.527272503556
1203,sol,2025-01-20 14:00:00+00:00,254.458687094708
1204,sol,2025-01-20 15:00:00+00:00,256.418986360085
1205,sol,2025-01-20 16:00:00+00:00,255.831856085604
1206,sol,2025-01-20 17:00:00+00:00,252.644529097124
1207,sol,2025-01-20 18:00:00+00:00,243.244304293902
1208,sol,2025-01-20 19:00:00+00:00,247.597676033897
1209,sol,2025-01-20 20:00:00+00:00,246.302178623863
1210,sol,2025-01-20 21:00:00+00:00,246.557805898628
1211,sol,2025-01-20 22:00:00+00:00,247.446761927201
1212,sol,2025-01-20 23:00:00+00:00,247.213544456767
1213,sol,2025-01-21 00:00:00+00:00,244.77489624364
1214,sol,2025-01-21 01:00:00+00:00,238.210563710933
1215,sol,2025-01-21 02:00:00+00:00,235.342790601016
1216,sol,2025-01-21 03:00:00+00:00,236.839406288035
1217,sol,2025-01-21 04:00:00+00:00,237.649796647837
1218,sol,2025-01-21 05:00:00+00:00,235.351264270416
1219,sol,2025-01-21 06:00:00+00:00,234.422439505431
1220,sol,2025-01-21 07:00:00+00:00,235.007115687589
1221,sol,2025-01-21 08:00:00+00:00,236.231870330965
1222,sol,2025-01-21 09:00:00+00:00,237.707058574378
1223,sol,2025-01-21 10:00:00+00:00,237.551269646185
1224,sol,2025-01-21 11:00:00+00:00,239.422099280645
1225,sol,2025-01-21 12:00:00+00:00,239.10680502008
1226,sol,2025-01-21 13:00:00+00:00,240.802777021086
1227,sol,2025-01-21 14:00:00+00:00,241.203150532985
1228,sol,2025-01-21 15:00:00+00:00,240.455070161549
1229,sol,2025-01-21 16:00:00+00:00,239.245994820657
1230,sol,2025-01-21 17:00:00+00:00,244.686759269347
1231,sol,2025-01-21 18:00:00+00:00,246.755653102674
1232,sol,2025-01-21 19:00:00+00:00,256.312850071785
1233,sol,2025-01-21 20:00:00+00:00,253.839225512572
1234,sol,2025-01-21 21:00:00+00:00,254.141557801836
1235,sol,2025-01-21 22:00:00+00:00,253.962188186541
1236,sol,2025-01-21 23:00:00+00:00,252.776748071662
1237,sol,2025-01-22 00:00:00+00:00,249.447929574022
1238,sol,2025-01-22 01:00:00+00:00,251.478811778935
1239,sol,2025-01-22 02:00:00+00:00,252.168769492323
1240,sol,2025-01-22 03:00:00+00:00,251.872638972888
1241,sol,2025-01-22 04:00:00+00:00,254.891116438225
1242,sol,2025-01-22 05:00:00+00:00,254.348641049174
1243,sol,2025-01-22 06:00:00+00:00,256.210963473067
1244,sol,2025-01-22 07:00:00+00:00,256.041301954181
1245,sol,2025-01-22 08:00:00+00:00,258.380798320011
1246,sol,2025-01-22 09:00:00+00:00,254.729844325923
1247,sol,2025-01-22 10:00:00+00:00,254.380669090093
1248,sol,2025-01-22 11:00:00+00:00,254.151987866006
1249,sol,2025-01-22 12:00:00+00:00,257.358058284514
1250,sol,2025-01-22 13:00:00+00:00,257.977067863196
1251,sol,2025-01-22 14:00:00+00:00,261.536653104711
1252,sol,2025-01-22 15:00:00+00:00,258.373759168451
1253,sol,2025-01-22 16:00:00+00:00,256.521985871998
1254,sol,2025-01-22 17:00:00+00:00,256.814026928119
1255,sol,2025-01-22 18:00:00+00:00,259.498831367545
1256,sol,2025-01-22 19:00:00+00:00,255.864188760972
1257,sol,2025-01-22 20:00:00+00:00,261.518358272901
1258,sol,2025-01-22 21:00:00+00:00,268.963872506819
1259,sol,2025-01-22 22:00:00+00:00,264.470566579661
1260,sol,2025-01-22 23:00:00+00:00,262.635387870948
1261,sol,2025-01-23 00:00:00+00:00,256.697392004867
1262,sol,2025-01-23 01:00:00+00:00,255.70295014798
1263,sol,2025-01-23 02:00:00+00:00,254.535472258222
1264,sol,2025-01-23 03:00:00+00:00,248.414021704188
1265,sol,2025-01-23 04:00:00+00:00,249.508168947348
1266,sol,2025-01-23 05:00:00+00:00,246.332947481126
1267,sol,2025-01-23 06:00:00+00:00,249.103120755797
1268,sol,2025-01-23 07:00:00+00:00,248.564147366184
1269,sol,2025-01-23 08:00:00+00:00,248.460956230599
1270,sol,2025-01-23 09:00:00+00:00,247.282061041617
1271,sol,2025-01-23 10:00:00+00:00,247.288969060471
1272,sol,2025-01-23 11:00:00+00:00,244.550954216473
1273,sol,2025-01-23 12:00:00+00:00,244.138042474049
1274,sol,2025-01-23 13:00:00+00:00,243.49738590586
1275,sol,2025-01-23 14:00:00+00:00,245.407071528461
1276,sol,2025-01-23 15:00:00+00:00,250.317057857452
1277,sol,2025-01-23 16:00:00+00:00,248.639229578119
1278,sol,2025-01-23 17:00:00+00:00,252.242440089293
1279,sol,2025-01-23 18:00:00+00:00,251.790977296445
1280,sol,2025-01-23 19:00:00+00:00,251.566153801859
1281,sol,2025-01-23 20:00:00+00:00,247.662818411804
1282,sol,2025-01-23 21:00:00+00:00,253.627803029542
1283,sol,2025-01-23 22:00:00+00:00,246.365740131618
1284,sol,2025-01-23 23:00:00+00:00,250.231009088896
1285,sol,2025-01-24 00:00:00+00:00,253.585779960801
1286,sol,2025-01-24 01:00:00+00:00,254.371660905942
1287,sol,2025-01-24 02:00:00+00:00,250.773915140773
1288,sol,2025-01-24 03:00:00+00:00,249.296150921865
1289,sol,2025-01-24 04:00:00+00:00,251.406051741742
1290,sol,2025-01-24 05:00:00+00:00,253.227130332035
1291,sol,2025-01-24 06:00:00+00:00,259.612345781374
1292,sol,2025-01-24 07:00:00+00:00,262.126552672542
1293,sol,2025-01-24 08:00:00+00:00,260.775664065074
1294,sol,2025-01-24 09:00:00+00:00,263.97616086466
1295,sol,2025-01-24 10:00:00+00:00,263.741055756824
1296,sol,2025-01-24 11:00:00+00:00,264.415086276285
1297,sol,2025-01-24 12:00:00+00:00,265.893244204645
1298,sol,2025-01-24 13:00:00+00:00,265.236328486641
1299,sol,2025-01-24 14:00:00+00:00,265.796585859875
1300,sol,2025-01-24 15:00:00+00:00,268.691807018288
1301,sol,2025-01-24 16:00:00+00:00,263.380443335437
1302,sol,2025-01-24 17:00:00+00:00,263.532870091478
1303,sol,2025-01-24 18:00:00+00:00,264.115261929724
1304,sol,2025-01-24 19:00:00+00:00,263.615951107055
1305,sol,2025-01-24 20:00:00+00:00,261.987325369471
1306,sol,2025-01-24 21:00:00+00:00,258.667330226055
1307,sol,2025-01-24 22:00:00+00:00,257.881809140564
1308,sol,2025-01-24 23:00:00+00:00,255.733131550819
1309,sol,2025-01-25 00:00:00+00:00,253.517354471442
1310,sol,2025-01-25 01:00:00+00:00,249.709487834116
1311,sol,2025-01-25 02:00:00+00:00,251.891796479773
1312,sol,2025-01-25 03:00:00+00:00,250.708177964174
1313,sol,2025-01-25 04:00:00+00:00,251.557301407936
1314,sol,2025-01-25 05:00:00+00:00,250.967769193719
1315,sol,2025-01-25 06:00:00+00:00,249.560013910341
1316,sol,2025-01-25 07:00:00+00:00,247.206333115393
1317,sol,2025-01-25 08:00:00+00:00,247.124447922762
1318,sol,2025-01-25 09:00:00+00:00,248.904227420308
1319,sol,2025-01-25 10:00:00+00:00,248.181952396717
1320,sol,2025-01-25 11:00:00+00:00,247.766947278831
1321,sol,2025-01-25 12:00:00+00:00,249.347260487423
1322,sol,2025-01-25 13:00:00+00:00,248.975144465876
1323,sol,2025-01-25 14:00:00+00:00,250.274147313896
1324,sol,2025-01-25 15:00:00+00:00,250.330507000181
1325,sol,2025-01-25 16:00:00+00:00,253.456967348558
1326,sol,2025-01-25 17:00:00+00:00,255.09565365137
1327,sol,2025-01-25 18:00:00+00:00,256.280863902296
1328,sol,2025-01-25 19:00:00+00:00,259.044275887301
1329,sol,2025-01-25 20:00:00+00:00,258.562651078005
1330,sol,2025-01-25 21:00:00+00:00,258.159502219508
1331,sol,2025-01-25 22:00:00+00:00,258.03491785944
1332,sol,2025-01-25 23:00:00+00:00,258.667156782397
1333,sol,2025-01-26 00:00:00+00:00,257.697396082342
1334,sol,2025-01-26 01:00:00+00:00,256.295004163386
1335,sol,2025-01-26 02:00:00+00:00,255.598087770994
1336,sol,2025-01-26 03:00:00+00:00,254.729488244654
1337,sol,2025-01-26 04:00:00+00:00,257.73619137673
1338,sol,2025-01-26 05:00:00+00:00,258.965993893836
1339,sol,2025-01-26 06:00:00+00:00,257.918222990349
1340,sol,2025-01-26 07:00:00+00:00,258.347085003815
1341,sol,2025-01-26 08:00:00+00:00,258.802081129766
1342,sol,2025-01-26 09:00:00+00:00,256.584263508188
1343,sol,2025-01-26 10:00:00+00:00,255.099069895809
1344,sol,2025-01-26 11:00:00+00:00,253.764819401351
1345,sol,2025-01-26 12:00:00+00:00,254.939156964977
1346,sol,2025-01-26 13:00:00+00:00,255.831708173305
1347,sol,2025-01-26 14:00:00+00:00,255.520376834419
1348,sol,2025-01-26 15:00:00+00:00,254.428473078458
1349,sol,2025-01-26 16:00:00+00:00,255.213412674368
1350,sol,2025-01-26 17:00:00+00:00,255.28457658588
1351,sol,2025-01-26 18:00:00+00:00,256.098255512317
1352,sol,2025-01-26 19:00:00+00:00,256.852708681359
1353,sol,2025-01-26 20:00:00+00:00,256.310179959225
1354,sol,2025-01-26 21:00:00+00:00,254.73076146277
1355,sol,2025-01-26 22:00:00+00:00,250.367525490836
1356,sol,2025-01-26 23:00:00+00:00,248.648219827609
1357,sol,2025-01-27 00:00:00+00:00,242.055213509086
1358,sol,2025-01-27 01:00:00+00:00,238.557340973752
1359,sol,2025-01-27 02:00:00+00:00,236.227933867453
1360,sol,2025-01-27 03:00:00+00:00,234.477228303703
1361,sol,2025-01-27 04:00:00+00:00,235.947161394175
1362,sol,2025-01-27 05:00:00+00:00,231.998594361528
1363,sol,2025-01-27 06:00:00+00:00,231.109840444213
1364,sol,2025-01-27 07:00:00+00:00,228.211902030569
1365,sol,2025-01-27 08:00:00+00:00,226.713114684703
1366,sol,2025-01-27 09:00:00+00:00,224.862425195451
1367,sol,2025-01-27 10:00:00+00:00,225.753514488813
1368,sol,2025-01-27 11:00:00+00:00,223.189654335778
1369,sol,2025-01-27 12:00:00+00:00,226.154386985673
1370,sol,2025-01-27 13:00:00+00:00,227.566448654431
1371,sol,2025-01-27 14:00:00+00:00,233.015617483892
1372,sol,2025-01-27 15:00:00+00:00,234.159560316043
1373,sol,2025-01-27 16:00:00+00:00,234.582113441832
1374,sol,2025-01-27 17:00:00+00:00,230.83510967136
1375,sol,2025-01-27 18:00:00+00:00,227.959330302184
1376,sol,2025-01-27 19:00:00+00:00,225.39960847389
1377,sol,2025-01-27 20:00:00+00:00,226.521981680681
1378,sol,2025-01-27 21:00:00+00:00,232.509583031941
1379,sol,2025-01-27 22:00:00+00:00,234.486090867572
1380,sol,2025-01-27 23:00:00+00:00,234.856327444959
1381,sol,2025-01-28 00:00:00+00:00,234.753107133178
1382,sol,2025-01-28 01:00:00+00:00,235.668044944529
1383,sol,2025-01-28 02:00:00+00:00,234.436457904131
1384,sol,2025-01-28 03:00:00+00:00,235.96604623531
1385,sol,2025-01-28 04:00:00+00:00,236.673487128557
1386,steth,2025-01-19 23:00:00+00:00,3237.35388646226
1387,steth,2025-01-20 00:00:00+00:00,3198.89656601832
1388,steth,2025-01-20 01:00:00+00:00,3171.92447778597
1389,steth,2025-01-20 02:00:00+00:00,3182.23750127795
1390,steth,2025-01-20 03:00:00+00:00,3238.90127956161
